rssi_timestamp,entry_type,image_filename,marker_id,x,y,z,ransac_threshold,filter_type,is_global_position,marker_count,images_processed,successful_images,ransac_population,is_ransac_excluded,image_timestamp
1764559523448,IMAGE,image_0038_1764559523394.matphoto,12,0.8829337437728648,6.018904868624563,1.398173089319608,,,false,1,4,4,,false,1.764559523394E12
1764559523448,IMAGE,image_0038_1764559523394.matphoto,17,0.9369133691033373,6.062516496867644,1.4033779721980884,,,false,1,4,4,,false,1.764559523394E12
1764559523448,IMAGE,image_0038_1764559523394.matphoto,26,0.786956270501189,6.05167186659819,1.3586639018033095,,,false,1,4,4,,true,1.764559523394E12
1764559523684,GLOBAL,,-1,0.8559469552388095,5.996975065641031,1.4021470729423473,0.2,WEIGHTED_MEDIAN,true,27,4,4,21,false,
1764559523684,IMAGE,image_0036_1764559522869.matphoto,47,0.8637390860724135,5.806641875777361,1.4284906456033706,,,false,1,4,4,,true,1.764559522869E12
1764559523684,IMAGE,image_0036_1764559522869.matphoto,46,0.820937315883387,5.858445265856775,1.4298352149728792,,,false,1,4,4,,false,1.764559522869E12
1764559523684,IMAGE,image_0036_1764559522869.matphoto,53,0.8984028808157438,5.823832658678644,1.3643992183942215,,,false,1,4,4,,false,1.764559522869E12
1764559523684,IMAGE,image_0036_1764559522869.matphoto,54,0.8056247789874453,5.873494116199913,1.4509885576981651,,,false,1,4,4,,false,1.764559522869E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,47,0.8634555428346595,5.973648626306584,1.4144428290519715,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,46,0.8441190298679504,5.996975065641031,1.3928979437332396,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,53,0.8780696583352277,5.990539364324434,1.3680603315394773,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,54,0.8201319998678595,6.0147125336765885,1.4058028081800027,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,39,0.8327681909144171,5.829925072930015,1.3962033686274078,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,16,0.9030431861048489,5.829905556529108,1.396242271014641,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,12,0.8559469552388095,5.845632104523246,1.3991391181077215,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,17,0.8984806406827661,5.867882718134404,1.3997954744682808,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0037_1764559523129.matphoto,26,0.8088737710620205,5.860828522572872,1.4003060151892215,,,false,1,4,4,,false,1.764559523129E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,46,0.8686588855170857,6.163611146083333,1.391021870992451,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,54,0.8397147827088771,6.176227576372279,1.4021470729423473,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,39,0.8661185285989317,6.044949549341913,1.3852667475251506,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,16,0.8621787024213843,6.039241292123518,1.4103008323927344,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,12,0.8829337437728648,6.018904868624563,1.398173089319608,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,17,0.9369133691033373,6.062516496867644,1.4033779721980884,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0038_1764559523394.matphoto,26,0.786956270501189,6.05167186659819,1.3586639018033095,,,false,1,4,4,,false,1.764559523394E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,46,0.9143958020695189,6.366113478633244,1.4223931359286988,,,false,1,4,4,,true,1.764559523668E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,54,0.8900528483839043,6.372867248789932,1.4353770773545504,,,false,1,4,4,,true,1.764559523668E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,39,0.9133220107358648,6.202091847171792,1.4061771581795632,,,false,1,4,4,,false,1.764559523668E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,16,0.9119548270587545,6.189652320706839,1.4527217720459278,,,false,1,4,4,,false,1.764559523668E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,12,0.9172496282568876,6.234911659086644,1.4447743354837357,,,false,1,4,4,,true,1.764559523668E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,17,0.9655214955607738,6.23940309957764,1.4386024700895432,,,false,1,4,4,,true,1.764559523668E12
1764559523684,IMAGE,image_0039_1764559523668.matphoto,26,0.8800764900458412,6.29480269061599,1.3686897368354953,,,false,1,4,4,,true,1.764559523668E12
1764559523870,GLOBAL,,-1,0.8634555428346595,6.0147125336765885,1.4003060151892215,0.2,WEIGHTED_MEDIAN,true,23,3,3,18,false,
1764559523870,IMAGE,image_0037_1764559523129.matphoto,47,0.8634555428346595,5.973648626306584,1.4144428290519715,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,46,0.8441190298679504,5.996975065641031,1.3928979437332396,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,53,0.8780696583352277,5.990539364324434,1.3680603315394773,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,54,0.8201319998678595,6.0147125336765885,1.4058028081800027,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,39,0.8327681909144171,5.829925072930015,1.3962033686274078,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,16,0.9030431861048489,5.829905556529108,1.396242271014641,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,12,0.8559469552388095,5.845632104523246,1.3991391181077215,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,17,0.8984806406827661,5.867882718134404,1.3997954744682808,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0037_1764559523129.matphoto,26,0.8088737710620205,5.860828522572872,1.4003060151892215,,,false,1,3,3,,false,1.764559523129E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,46,0.8686588855170857,6.163611146083333,1.391021870992451,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,54,0.8397147827088771,6.176227576372279,1.4021470729423473,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,39,0.8661185285989317,6.044949549341913,1.3852667475251506,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,16,0.8621787024213843,6.039241292123518,1.4103008323927344,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,12,0.8829337437728648,6.018904868624563,1.398173089319608,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,17,0.9369133691033373,6.062516496867644,1.4033779721980884,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0038_1764559523394.matphoto,26,0.786956270501189,6.05167186659819,1.3586639018033095,,,false,1,3,3,,false,1.764559523394E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,46,0.9143958020695189,6.366113478633244,1.4223931359286988,,,false,1,3,3,,true,1.764559523668E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,54,0.8900528483839043,6.372867248789932,1.4353770773545504,,,false,1,3,3,,true,1.764559523668E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,39,0.9133220107358648,6.202091847171792,1.4061771581795632,,,false,1,3,3,,false,1.764559523668E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,16,0.9119548270587545,6.189652320706839,1.4527217720459278,,,false,1,3,3,,false,1.764559523668E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,12,0.9172496282568876,6.234911659086644,1.4447743354837357,,,false,1,3,3,,true,1.764559523668E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,17,0.9655214955607738,6.23940309957764,1.4386024700895432,,,false,1,3,3,,true,1.764559523668E12
1764559523870,IMAGE,image_0039_1764559523668.matphoto,26,0.8800764900458412,6.29480269061599,1.3686897368354953,,,false,1,3,3,,true,1.764559523668E12
1764559523999,GLOBAL,,-1,0.8634555428346595,6.0147125336765885,1.4003060151892215,0.2,WEIGHTED_MEDIAN,true,30,4,4,18,false,
1764559523999,IMAGE,image_0040_1764559523949.matphoto,46,0.9249235793966225,6.472961447023373,1.4175025252213826,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0040_1764559523949.matphoto,54,0.8958021494500376,6.476856919560972,1.4314515075537548,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0040_1764559523949.matphoto,39,0.8976471392117062,6.369088200891678,1.4100155321579788,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0040_1764559523949.matphoto,16,0.9144655819801977,6.384320114809736,1.4742917421222552,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0040_1764559523949.matphoto,12,0.9318657603307564,6.332177941098804,1.4381467636857361,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0040_1764559523949.matphoto,17,0.9801763673290447,6.385381810813422,1.4186423275795348,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0040_1764559523949.matphoto,26,0.9108138563082278,6.382631215701574,1.3848460690883029,,,false,1,4,4,,true,1.764559523949E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,47,0.8634555428346595,5.973648626306584,1.4144428290519715,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,46,0.8441190298679504,5.996975065641031,1.3928979437332396,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,53,0.8780696583352277,5.990539364324434,1.3680603315394773,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,54,0.8201319998678595,6.0147125336765885,1.4058028081800027,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,39,0.8327681909144171,5.829925072930015,1.3962033686274078,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,16,0.9030431861048489,5.829905556529108,1.396242271014641,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,12,0.8559469552388095,5.845632104523246,1.3991391181077215,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,17,0.8984806406827661,5.867882718134404,1.3997954744682808,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0037_1764559523129.matphoto,26,0.8088737710620205,5.860828522572872,1.4003060151892215,,,false,1,4,4,,false,1.764559523129E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,46,0.8686588855170857,6.163611146083333,1.391021870992451,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,54,0.8397147827088771,6.176227576372279,1.4021470729423473,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,39,0.8661185285989317,6.044949549341913,1.3852667475251506,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,16,0.8621787024213843,6.039241292123518,1.4103008323927344,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,12,0.8829337437728648,6.018904868624563,1.398173089319608,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,17,0.9369133691033373,6.062516496867644,1.4033779721980884,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0038_1764559523394.matphoto,26,0.786956270501189,6.05167186659819,1.3586639018033095,,,false,1,4,4,,false,1.764559523394E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,46,0.9143958020695189,6.366113478633244,1.4223931359286988,,,false,1,4,4,,true,1.764559523668E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,54,0.8900528483839043,6.372867248789932,1.4353770773545504,,,false,1,4,4,,true,1.764559523668E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,39,0.9133220107358648,6.202091847171792,1.4061771581795632,,,false,1,4,4,,false,1.764559523668E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,16,0.9119548270587545,6.189652320706839,1.4527217720459278,,,false,1,4,4,,false,1.764559523668E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,12,0.9172496282568876,6.234911659086644,1.4447743354837357,,,false,1,4,4,,true,1.764559523668E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,17,0.9655214955607738,6.23940309957764,1.4386024700895432,,,false,1,4,4,,true,1.764559523668E12
1764559523999,IMAGE,image_0039_1764559523668.matphoto,26,0.8800764900458412,6.29480269061599,1.3686897368354953,,,false,1,4,4,,true,1.764559523668E12
1764559524164,GLOBAL,,-1,0.8900528483839043,6.29480269061599,1.4186423275795348,0.2,WEIGHTED_MEDIAN,true,21,3,3,18,false,
1764559524164,IMAGE,image_0040_1764559523949.matphoto,46,0.9249235793966225,6.472961447023373,1.4175025252213826,,,false,1,3,3,,true,1.764559523949E12
1764559524164,IMAGE,image_0040_1764559523949.matphoto,54,0.8958021494500376,6.476856919560972,1.4314515075537548,,,false,1,3,3,,true,1.764559523949E12
1764559524164,IMAGE,image_0040_1764559523949.matphoto,39,0.8976471392117062,6.369088200891678,1.4100155321579788,,,false,1,3,3,,false,1.764559523949E12
1764559524164,IMAGE,image_0040_1764559523949.matphoto,16,0.9144655819801977,6.384320114809736,1.4742917421222552,,,false,1,3,3,,false,1.764559523949E12
1764559524164,IMAGE,image_0040_1764559523949.matphoto,12,0.9318657603307564,6.332177941098804,1.4381467636857361,,,false,1,3,3,,false,1.764559523949E12
1764559524164,IMAGE,image_0040_1764559523949.matphoto,17,0.9801763673290447,6.385381810813422,1.4186423275795348,,,false,1,3,3,,false,1.764559523949E12
1764559524164,IMAGE,image_0040_1764559523949.matphoto,26,0.9108138563082278,6.382631215701574,1.3848460690883029,,,false,1,3,3,,false,1.764559523949E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,46,0.8686588855170857,6.163611146083333,1.391021870992451,,,false,1,3,3,,false,1.764559523394E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,54,0.8397147827088771,6.176227576372279,1.4021470729423473,,,false,1,3,3,,false,1.764559523394E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,39,0.8661185285989317,6.044949549341913,1.3852667475251506,,,false,1,3,3,,false,1.764559523394E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,16,0.8621787024213843,6.039241292123518,1.4103008323927344,,,false,1,3,3,,false,1.764559523394E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,12,0.8829337437728648,6.018904868624563,1.398173089319608,,,false,1,3,3,,false,1.764559523394E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,17,0.9369133691033373,6.062516496867644,1.4033779721980884,,,false,1,3,3,,false,1.764559523394E12
1764559524164,IMAGE,image_0038_1764559523394.matphoto,26,0.786956270501189,6.05167186659819,1.3586639018033095,,,false,1,3,3,,true,1.764559523394E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,46,0.9143958020695189,6.366113478633244,1.4223931359286988,,,false,1,3,3,,false,1.764559523668E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,54,0.8900528483839043,6.372867248789932,1.4353770773545504,,,false,1,3,3,,false,1.764559523668E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,39,0.9133220107358648,6.202091847171792,1.4061771581795632,,,false,1,3,3,,false,1.764559523668E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,16,0.9119548270587545,6.189652320706839,1.4527217720459278,,,false,1,3,3,,false,1.764559523668E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,12,0.9172496282568876,6.234911659086644,1.4447743354837357,,,false,1,3,3,,false,1.764559523668E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,17,0.9655214955607738,6.23940309957764,1.4386024700895432,,,false,1,3,3,,false,1.764559523668E12
1764559524164,IMAGE,image_0039_1764559523668.matphoto,26,0.8800764900458412,6.29480269061599,1.3686897368354953,,,false,1,3,3,,false,1.764559523668E12
1764559524286,GLOBAL,,-1,0.9133220107358648,6.384320114809736,1.4223931359286988,0.2,WEIGHTED_MEDIAN,true,28,4,4,19,false,
1764559524286,IMAGE,image_0040_1764559523949.matphoto,46,0.9249235793966225,6.472961447023373,1.4175025252213826,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0040_1764559523949.matphoto,54,0.8958021494500376,6.476856919560972,1.4314515075537548,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0040_1764559523949.matphoto,39,0.8976471392117062,6.369088200891678,1.4100155321579788,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0040_1764559523949.matphoto,16,0.9144655819801977,6.384320114809736,1.4742917421222552,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0040_1764559523949.matphoto,12,0.9318657603307564,6.332177941098804,1.4381467636857361,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0040_1764559523949.matphoto,17,0.9801763673290447,6.385381810813422,1.4186423275795348,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0040_1764559523949.matphoto,26,0.9108138563082278,6.382631215701574,1.3848460690883029,,,false,1,4,4,,false,1.764559523949E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,46,0.9007965582022098,6.667563091491326,1.4115753334535661,,,false,1,4,4,,true,1.764559524228E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,35,0.8282191663707086,6.538092966452523,1.4216935241842343,,,false,1,4,4,,false,1.764559524228E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,39,0.9044515909085658,6.500097848695345,1.3882325243303921,,,false,1,4,4,,false,1.764559524228E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,16,0.9292302637173442,6.483653286539865,1.4139061667575108,,,false,1,4,4,,false,1.764559524228E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,12,0.9151034364544635,6.539004708833577,1.4176566217673614,,,false,1,4,4,,false,1.764559524228E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,17,0.9610069018158682,6.515364314698363,1.4027961859509863,,,false,1,4,4,,false,1.764559524228E12
1764559524286,IMAGE,image_0041_1764559524228.matphoto,26,0.8853337476994695,6.579759389719493,1.3448238939015535,,,false,1,4,4,,true,1.764559524228E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,46,0.8686588855170857,6.163611146083333,1.391021870992451,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,54,0.8397147827088771,6.176227576372279,1.4021470729423473,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,39,0.8661185285989317,6.044949549341913,1.3852667475251506,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,16,0.8621787024213843,6.039241292123518,1.4103008323927344,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,12,0.8829337437728648,6.018904868624563,1.398173089319608,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,17,0.9369133691033373,6.062516496867644,1.4033779721980884,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0038_1764559523394.matphoto,26,0.786956270501189,6.05167186659819,1.3586639018033095,,,false,1,4,4,,true,1.764559523394E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,46,0.9143958020695189,6.366113478633244,1.4223931359286988,,,false,1,4,4,,false,1.764559523668E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,54,0.8900528483839043,6.372867248789932,1.4353770773545504,,,false,1,4,4,,false,1.764559523668E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,39,0.9133220107358648,6.202091847171792,1.4061771581795632,,,false,1,4,4,,false,1.764559523668E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,16,0.9119548270587545,6.189652320706839,1.4527217720459278,,,false,1,4,4,,false,1.764559523668E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,12,0.9172496282568876,6.234911659086644,1.4447743354837357,,,false,1,4,4,,false,1.764559523668E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,17,0.9655214955607738,6.23940309957764,1.4386024700895432,,,false,1,4,4,,false,1.764559523668E12
1764559524286,IMAGE,image_0039_1764559523668.matphoto,26,0.8800764900458412,6.29480269061599,1.3686897368354953,,,false,1,4,4,,false,1.764559523668E12
1764559524507,GLOBAL,,-1,0.9133220107358648,6.384320114809736,1.4223931359286988,0.2,WEIGHTED_MEDIAN,true,27,4,4,19,false,
1764559524507,IMAGE,image_0040_1764559523949.matphoto,46,0.9249235793966225,6.472961447023373,1.4175025252213826,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0040_1764559523949.matphoto,54,0.8958021494500376,6.476856919560972,1.4314515075537548,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0040_1764559523949.matphoto,39,0.8976471392117062,6.369088200891678,1.4100155321579788,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0040_1764559523949.matphoto,16,0.9144655819801977,6.384320114809736,1.4742917421222552,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0040_1764559523949.matphoto,12,0.9318657603307564,6.332177941098804,1.4381467636857361,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0040_1764559523949.matphoto,17,0.9801763673290447,6.385381810813422,1.4186423275795348,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0040_1764559523949.matphoto,26,0.9108138563082278,6.382631215701574,1.3848460690883029,,,false,1,4,4,,false,1.764559523949E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,46,0.9007965582022098,6.667563091491326,1.4115753334535661,,,false,1,4,4,,true,1.764559524228E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,35,0.8282191663707086,6.538092966452523,1.4216935241842343,,,false,1,4,4,,false,1.764559524228E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,39,0.9044515909085658,6.500097848695345,1.3882325243303921,,,false,1,4,4,,false,1.764559524228E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,16,0.9292302637173442,6.483653286539865,1.4139061667575108,,,false,1,4,4,,false,1.764559524228E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,12,0.9151034364544635,6.539004708833577,1.4176566217673614,,,false,1,4,4,,false,1.764559524228E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,17,0.9610069018158682,6.515364314698363,1.4027961859509863,,,false,1,4,4,,false,1.764559524228E12
1764559524507,IMAGE,image_0041_1764559524228.matphoto,26,0.8853337476994695,6.579759389719493,1.3448238939015535,,,false,1,4,4,,true,1.764559524228E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,46,0.9143958020695189,6.366113478633244,1.4223931359286988,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,54,0.8900528483839043,6.372867248789932,1.4353770773545504,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,39,0.9133220107358648,6.202091847171792,1.4061771581795632,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,16,0.9119548270587545,6.189652320706839,1.4527217720459278,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,12,0.9172496282568876,6.234911659086644,1.4447743354837357,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,17,0.9655214955607738,6.23940309957764,1.4386024700895432,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0039_1764559523668.matphoto,26,0.8800764900458412,6.29480269061599,1.3686897368354953,,,false,1,4,4,,false,1.764559523668E12
1764559524507,IMAGE,image_0042_1764559524490.matphoto,35,0.8217694445524601,6.730813857436032,1.4324043080816724,,,false,1,4,4,,true,1.76455952449E12
1764559524507,IMAGE,image_0042_1764559524490.matphoto,39,0.8772899213983023,6.73092199488895,1.4087933312276175,,,false,1,4,4,,true,1.76455952449E12
1764559524507,IMAGE,image_0042_1764559524490.matphoto,16,0.8998888246579344,6.724517386908542,1.420974167933049,,,false,1,4,4,,true,1.76455952449E12
1764559524507,IMAGE,image_0042_1764559524490.matphoto,12,0.8844280000211754,6.736046305841922,1.429476451781871,,,false,1,4,4,,true,1.76455952449E12
1764559524507,IMAGE,image_0042_1764559524490.matphoto,17,0.9251660709874778,6.7514621706270574,1.4248384559453364,,,false,1,4,4,,true,1.76455952449E12
1764559524507,IMAGE,image_0042_1764559524490.matphoto,26,0.8636261530655743,6.793346016941348,1.380823278988656,,,false,1,4,4,,true,1.76455952449E12
1764559524687,GLOBAL,,-1,0.9007965582022098,6.483653286539865,1.4175025252213826,0.2,WEIGHTED_MEDIAN,true,20,3,3,16,false,
1764559524687,IMAGE,image_0040_1764559523949.matphoto,46,0.9249235793966225,6.472961447023373,1.4175025252213826,,,false,1,3,3,,false,1.764559523949E12
1764559524687,IMAGE,image_0040_1764559523949.matphoto,54,0.8958021494500376,6.476856919560972,1.4314515075537548,,,false,1,3,3,,false,1.764559523949E12
1764559524687,IMAGE,image_0040_1764559523949.matphoto,39,0.8976471392117062,6.369088200891678,1.4100155321579788,,,false,1,3,3,,false,1.764559523949E12
1764559524687,IMAGE,image_0040_1764559523949.matphoto,16,0.9144655819801977,6.384320114809736,1.4742917421222552,,,false,1,3,3,,false,1.764559523949E12
1764559524687,IMAGE,image_0040_1764559523949.matphoto,12,0.9318657603307564,6.332177941098804,1.4381467636857361,,,false,1,3,3,,true,1.764559523949E12
1764559524687,IMAGE,image_0040_1764559523949.matphoto,17,0.9801763673290447,6.385381810813422,1.4186423275795348,,,false,1,3,3,,false,1.764559523949E12
1764559524687,IMAGE,image_0040_1764559523949.matphoto,26,0.9108138563082278,6.382631215701574,1.3848460690883029,,,false,1,3,3,,false,1.764559523949E12
1764559524687,IMAGE,image_0041_1764559524228.matphoto,46,0.9007965582022098,6.667563091491326,1.4115753334535661,,,false,1,3,3,,false,1.764559524228E12
1764559524687,IMAGE,image_0041_1764559524228.matphoto,35,0.8282191663707086,6.538092966452523,1.4216935241842343,,,false,1,3,3,,false,1.764559524228E12
1764559524687,IMAGE,image_0041_1764559524228.matphoto,39,0.9044515909085658,6.500097848695345,1.3882325243303921,,,false,1,3,3,,false,1.764559524228E12
1764559524687,IMAGE,image_0041_1764559524228.matphoto,16,0.9292302637173442,6.483653286539865,1.4139061667575108,,,false,1,3,3,,false,1.764559524228E12
1764559524687,IMAGE,image_0041_1764559524228.matphoto,12,0.9151034364544635,6.539004708833577,1.4176566217673614,,,false,1,3,3,,false,1.764559524228E12
